target_region,source_region,adaptation,is_best_unsupervised,within_thermal_auc,raw_transfer_auc,adapted_transfer_auc,total_gap,recovered,concept_remaining,fraction_recovered,fraction_concept_remaining
bejis_2022,manavgat_2021,zscore,False,0.9178,0.3245,0.4834,0.5933,0.159,0.4344,0.2679,0.7321
bejis_2022,manavgat_2021,coral_after_regionwise_zscore,True,0.9178,0.3245,0.5108,0.5933,0.1863,0.407,0.314,0.686
manavgat_2021,bejis_2022,zscore,False,0.8696,0.4444,0.452,0.4253,0.0076,0.4176,0.0179,0.9821
manavgat_2021,bejis_2022,coral_after_regionwise_zscore,True,0.8696,0.4444,0.5571,0.4253,0.1127,0.3125,0.2651,0.7349
