direction,source,target,feature_set,variant,roc_auc,pr_auc,roc_auc_ci_lo,roc_auc_ci_hi,pr_auc_ci_lo,pr_auc_ci_hi,target_positive_count,target_negative_count,n_source,n_target
manavgat_2021__bejis_2022,manavgat_2021,bejis_2022,thermal,raw,0.3856097416434733,0.051518988392309326,0.3633703079606157,0.41207048220537673,0.04557754903966911,0.0576141593809609,1103,14656,24087,15759
manavgat_2021__bejis_2022,manavgat_2021,bejis_2022,thermal,zscore,0.5574778133375826,0.0909150244519614,0.5308530372623756,0.5854742851000065,0.07642970955819427,0.1080893109887259,1103,14656,24087,15759
manavgat_2021__bejis_2022,manavgat_2021,bejis_2022,thermal,coral,0.5528119086196043,0.07813665697088097,0.5279410959742546,0.5783883194377685,0.067718025921043,0.0897685165316326,1103,14656,24087,15759
manavgat_2021__bejis_2022,manavgat_2021,bejis_2022,baseline,raw,0.38579321802982736,0.051540089963288654,0.365506923701125,0.40576885274607394,0.0457295587584734,0.05765903852383007,1103,14656,24087,15759
manavgat_2021__bejis_2022,manavgat_2021,bejis_2022,baseline,zscore,0.4639180943100793,0.0638841470730826,0.44036176810864747,0.48800552882834497,0.055991595754581694,0.07310098648884514,1103,14656,24087,15759
manavgat_2021__bejis_2022,manavgat_2021,bejis_2022,baseline,coral,0.45413665637978207,0.06164348723267042,0.43041908101315657,0.4787438211387251,0.05428579397132974,0.0702624110965808,1103,14656,24087,15759
bejis_2022__manavgat_2021,bejis_2022,manavgat_2021,thermal,raw,0.4071302424707799,0.02850171740226455,0.3750976554019282,0.4421590001735163,0.02396332982764278,0.034735653068351864,796,23291,15759,24087
bejis_2022__manavgat_2021,bejis_2022,manavgat_2021,thermal,zscore,0.5684080582811875,0.04335960675471065,0.5313055158134852,0.6045311064880025,0.03628960086546808,0.05242689550986473,796,23291,15759,24087
bejis_2022__manavgat_2021,bejis_2022,manavgat_2021,thermal,coral,0.5575199264969388,0.035478362062035355,0.5328564759492521,0.5842892591537582,0.03081286798106613,0.041239990212065494,796,23291,15759,24087
bejis_2022__manavgat_2021,bejis_2022,manavgat_2021,baseline,raw,0.4867843144277483,0.0335047232524089,0.45650927655642487,0.5206428944374671,0.027685138785655292,0.04096275797097868,796,23291,15759,24087
bejis_2022__manavgat_2021,bejis_2022,manavgat_2021,baseline,zscore,0.5281815673187974,0.03637423776049279,0.49624577405557757,0.5613337726072668,0.030598538501366707,0.04413916361568973,796,23291,15759,24087
bejis_2022__manavgat_2021,bejis_2022,manavgat_2021,baseline,coral,0.50169439680477,0.03219544180379702,0.47433115265219866,0.5313817694818037,0.027597900129456954,0.038107643765881036,796,23291,15759,24087
