collar,region,feature,auc,n,pos
full,manavgat_2021,elevation_mean,0.37410755666893913,20511,784
full,manavgat_2021,slope_mean,0.5309574867864721,20511,784
full,manavgat_2021,ndvi_mean,0.6359169371099176,20511,784
full,manavgat_2021,current_lst_mean,0.5382779853437281,20451,784
full,manavgat_2021,lst_anomaly_mean,0.4823529005017941,20158,776
full,manavgat_2021,current_tvdi_mean,0.5520208992479892,20451,784
full,manavgat_2021,tvdi_difference_mean,0.44939202798988004,20450,784
full,manavgat_2021,downscaled_lst_mean,0.5523720117579003,20505,784
full,manavgat_2021,fused_lst_mean,0.540072920104322,20511,784
full,bejis_2022,elevation_mean,0.6432824053164721,15190,1100
full,bejis_2022,slope_mean,0.5207878895412608,15190,1100
full,bejis_2022,ndvi_mean,0.5587527905026131,15190,1100
full,bejis_2022,current_lst_mean,0.47674775069349284,14658,1016
full,bejis_2022,lst_anomaly_mean,0.4179915266529903,14210,1005
full,bejis_2022,current_tvdi_mean,0.5172782323463783,14658,1016
full,bejis_2022,tvdi_difference_mean,0.5124941631737097,14658,1016
full,bejis_2022,downscaled_lst_mean,0.4836430737466933,15190,1100
full,bejis_2022,fused_lst_mean,0.4806129105103555,15190,1100
full,mugla_2021,elevation_mean,0.6114025048859928,41730,2911
full,mugla_2021,slope_mean,0.6368180084143384,41730,2911
full,mugla_2021,ndvi_mean,0.6616527794184797,41730,2911
full,mugla_2021,current_lst_mean,0.324818209196232,41475,2911
full,mugla_2021,lst_anomaly_mean,0.4845735569026068,40389,2853
full,mugla_2021,current_tvdi_mean,0.3357699119089857,41475,2911
full,mugla_2021,tvdi_difference_mean,0.49002459954410754,41475,2911
full,mugla_2021,downscaled_lst_mean,0.29907534708545347,41342,2892
full,mugla_2021,fused_lst_mean,0.3251110870859941,41730,2911
full,evia_2021_extended,elevation_mean,0.540559580910425,9298,2664
full,evia_2021_extended,slope_mean,0.486543098344048,9298,2664
full,evia_2021_extended,ndvi_mean,0.6391494562092995,9298,2664
full,evia_2021_extended,current_lst_mean,0.37651907667348405,9275,2649
full,evia_2021_extended,lst_anomaly_mean,0.6400549435604515,9015,2565
full,evia_2021_extended,current_tvdi_mean,0.36188826587369816,9275,2649
full,evia_2021_extended,tvdi_difference_mean,0.5191031776643451,9273,2649
full,evia_2021_extended,downscaled_lst_mean,0.3765491129362415,9152,2657
full,evia_2021_extended,fused_lst_mean,0.37566126384147186,9298,2664
full,montiferru_2021,elevation_mean,0.5837706290859124,2544,539
full,montiferru_2021,slope_mean,0.6519721105399766,2544,539
full,montiferru_2021,ndvi_mean,0.5862731853113042,2544,539
full,montiferru_2021,current_lst_mean,0.3704643770906685,2544,539
full,montiferru_2021,lst_anomaly_mean,0.39519013227598904,2544,539
full,montiferru_2021,current_tvdi_mean,0.3555286181577596,2544,539
full,montiferru_2021,tvdi_difference_mean,0.37762180818824925,2544,539
full,montiferru_2021,downscaled_lst_mean,0.364736376795746,2541,539
full,montiferru_2021,fused_lst_mean,0.37047270506479624,2544,539
<=10km,manavgat_2021,elevation_mean,0.56090952881355,8193,784
<=10km,manavgat_2021,slope_mean,0.56874171925485,8193,784
<=10km,manavgat_2021,ndvi_mean,0.6210308374260758,8193,784
<=10km,manavgat_2021,current_lst_mean,0.3863772445811905,8193,784
<=10km,manavgat_2021,lst_anomaly_mean,0.46154938814277513,8070,776
<=10km,manavgat_2021,current_tvdi_mean,0.39191217383160576,8193,784
<=10km,manavgat_2021,tvdi_difference_mean,0.43724985607686184,8193,784
<=10km,manavgat_2021,downscaled_lst_mean,0.3865344682381936,8187,784
<=10km,manavgat_2021,fused_lst_mean,0.3863937716401178,8193,784
<=10km,bejis_2022,elevation_mean,0.6143085374967179,5601,1100
<=10km,bejis_2022,slope_mean,0.6034912443699381,5601,1100
<=10km,bejis_2022,ndvi_mean,0.6177739290258731,5601,1100
<=10km,bejis_2022,current_lst_mean,0.40460495808405017,5346,1016
<=10km,bejis_2022,lst_anomaly_mean,0.39230323136558826,5243,1005
<=10km,bejis_2022,current_tvdi_mean,0.4535246676728919,5346,1016
<=10km,bejis_2022,tvdi_difference_mean,0.4509231055990981,5346,1016
<=10km,bejis_2022,downscaled_lst_mean,0.39467279998384197,5601,1100
<=10km,bejis_2022,fused_lst_mean,0.40232433196663364,5601,1100
<=10km,mugla_2021,elevation_mean,0.6055696330476426,18674,2911
<=10km,mugla_2021,slope_mean,0.6350429094061244,18674,2911
<=10km,mugla_2021,ndvi_mean,0.6521441147756903,18674,2911
<=10km,mugla_2021,current_lst_mean,0.331812261454304,18476,2911
<=10km,mugla_2021,lst_anomaly_mean,0.5068925274629883,18019,2853
<=10km,mugla_2021,current_tvdi_mean,0.3419889972823709,18476,2911
<=10km,mugla_2021,tvdi_difference_mean,0.509446583365179,18476,2911
<=10km,mugla_2021,downscaled_lst_mean,0.3083730718689053,18518,2892
<=10km,mugla_2021,fused_lst_mean,0.3326023638578251,18674,2911
<=10km,evia_2021_extended,elevation_mean,0.647769410765906,5232,2664
<=10km,evia_2021_extended,slope_mean,0.6031460052342063,5232,2664
<=10km,evia_2021_extended,ndvi_mean,0.663382936090296,5232,2664
<=10km,evia_2021_extended,current_lst_mean,0.2856660359279603,5213,2649
<=10km,evia_2021_extended,lst_anomaly_mean,0.5837584538337627,5053,2565
<=10km,evia_2021_extended,current_tvdi_mean,0.25032052244717196,5213,2649
<=10km,evia_2021_extended,tvdi_difference_mean,0.48859841143362615,5213,2649
<=10km,evia_2021_extended,downscaled_lst_mean,0.2852294553626902,5134,2657
<=10km,evia_2021_extended,fused_lst_mean,0.284711112982141,5232,2664
<=10km,montiferru_2021,elevation_mean,0.5811567066601115,2490,539
<=10km,montiferru_2021,slope_mean,0.6505640511644759,2490,539
<=10km,montiferru_2021,ndvi_mean,0.5817467660844683,2490,539
<=10km,montiferru_2021,current_lst_mean,0.3763437997164291,2490,539
<=10km,montiferru_2021,lst_anomaly_mean,0.4001135424581277,2490,539
<=10km,montiferru_2021,current_tvdi_mean,0.36108879039244424,2490,539
<=10km,montiferru_2021,tvdi_difference_mean,0.38424897940164837,2490,539
<=10km,montiferru_2021,downscaled_lst_mean,0.3709528029692217,2488,539
<=10km,montiferru_2021,fused_lst_mean,0.3763523581931724,2490,539
<=5km,manavgat_2021,elevation_mean,0.5604935193446978,4718,784
<=5km,manavgat_2021,slope_mean,0.556140281481174,4718,784
<=5km,manavgat_2021,ndvi_mean,0.5988366400195054,4718,784
<=5km,manavgat_2021,current_lst_mean,0.42144037330234585,4718,784
