kind,x,y,n,spearman_rho,ci_low,ci_high
measure_vs_measure,schoener_d_mean1d,agree_fraction_supported,9,0.0866,-0.6232,0.7715
measure_vs_measure,schoener_d_mean1d,cosine_supported,9,0.2185,-0.7049,0.9021
measure_vs_measure,schoener_d_mean1d,cosine_9,10,-0.0909,-0.8675,0.6623
measure_vs_measure,schoener_d_mean1d,agree_count_9,10,-0.3054,-0.8559,0.4268
partial_supportive,cosine_9|schoener_d,transfer_auc,20,0.4566,-0.4562,0.8004
partial_supportive,schoener_d|cosine_9,transfer_auc,20,0.1535,-0.3570,0.6863
partial_supportive,agree_fraction_supported|schoener_d,transfer_auc,18,0.5118,-0.4372,0.8713
partial_supportive,schoener_d|agree_fraction_supported,transfer_auc,18,0.1518,-0.3853,0.7309
